image,predicted,ground_truth,correct,detected,matched
c876bg8.png,No match,afc_284_diviners-portent,0,0,0
c877bg1.png,No match,arb_31_time-sieve,0,0,0
c877bg2.png,No match,arb_31_time-sieve,0,0,0
c877bg3.png,No match,arb_31_time-sieve,0,0,0
c877bg4.png,No match,arb_31_time-sieve,0,0,0
c877bg5.png,No match,arb_31_time-sieve,0,0,0
c877bg6.png,No match,arb_31_time-sieve,0,0,0
c877bg7.png,No match,arb_31_time-sieve,0,0,0
c877bg8.png,No match,arb_31_time-sieve,0,0,0
c878bg1.png,No match,8ed_168%E2%98%85_underworld-dreams,0,0,0
c878bg2.png,No match,8ed_168%E2%98%85_underworld-dreams,0,0,0
c878bg3.png,No match,8ed_168%E2%98%85_underworld-dreams,0,0,0
c878bg4.png,No match,8ed_168%E2%98%85_underworld-dreams,0,0,0
c878bg5.png,No match,8ed_168%E2%98%85_underworld-dreams,0,0,0
c878bg6.png,No match,8ed_168%E2%98%85_underworld-dreams,0,0,0
c878bg7.png,No match,8ed_168%E2%98%85_underworld-dreams,0,0,0
c878bg8.png,No match,8ed_168%E2%98%85_underworld-dreams,0,0,0
c879bg1.png,brc_166_swiftfoot-boots,brc_166_swiftfoot-boots,1,0,1
c879bg2.png,brc_166_swiftfoot-boots,brc_166_swiftfoot-boots,1,0,1
c879bg3.png,brc_166_swiftfoot-boots,brc_166_swiftfoot-boots,1,0,1
c879bg4.png,brc_166_swiftfoot-boots,brc_166_swiftfoot-boots,1,0,1
c879bg5.png,brc_166_swiftfoot-boots,brc_166_swiftfoot-boots,1,0,1
c879bg6.png,brc_166_swiftfoot-boots,brc_166_swiftfoot-boots,1,0,1
c879bg7.png,brc_166_swiftfoot-boots,brc_166_swiftfoot-boots,1,0,1
c879bg8.png,No match,brc_166_swiftfoot-boots,0,0,0
c87bg1.png,No match,fdn_357_ajani-caller-of-the-pride,0,0,0
c87bg2.png,fdn_357_ajani-caller-of-the-pride,fdn_357_ajani-caller-of-the-pride,1,0,1
c87bg3.png,No match,fdn_357_ajani-caller-of-the-pride,0,0,0
c87bg4.png,No match,fdn_357_ajani-caller-of-the-pride,0,0,0
c87bg5.png,No match,fdn_357_ajani-caller-of-the-pride,0,0,0
c87bg6.png,No match,fdn_357_ajani-caller-of-the-pride,0,0,0
c87bg7.png,fdn_357_ajani-caller-of-the-pride,fdn_357_ajani-caller-of-the-pride,1,0,1
c87bg8.png,No match,fdn_357_ajani-caller-of-the-pride,0,0,0
c880bg1.png,mir_56_boomerang,mir_56_boomerang,1,0,1
c880bg2.png,mir_56_boomerang,mir_56_boomerang,1,0,1
c880bg3.png,mir_56_boomerang,mir_56_boomerang,1,0,1
c880bg4.png,mir_56_boomerang,mir_56_boomerang,1,0,1
c880bg5.png,mir_56_boomerang,mir_56_boomerang,1,0,1
c880bg6.png,mir_56_boomerang,mir_56_boomerang,1,0,1
c880bg7.png,mir_56_boomerang,mir_56_boomerang,1,0,1
c880bg8.png,mir_56_boomerang,mir_56_boomerang,1,0,1
c881bg1.png,inv_298_bloodstone-cameo,inv_298_bloodstone-cameo,1,0,1
c881bg2.png,inv_298_bloodstone-cameo,inv_298_bloodstone-cameo,1,0,1
c881bg3.png,inv_298_bloodstone-cameo,inv_298_bloodstone-cameo,1,0,1
c881bg4.png,inv_298_bloodstone-cameo,inv_298_bloodstone-cameo,1,0,1
c881bg5.png,inv_298_bloodstone-cameo,inv_298_bloodstone-cameo,1,0,1
c881bg6.png,inv_298_bloodstone-cameo,inv_298_bloodstone-cameo,1,0,1
c881bg7.png,No match,inv_298_bloodstone-cameo,0,0,0
c881bg8.png,inv_298_bloodstone-cameo,inv_298_bloodstone-cameo,1,0,1
c882bg1.png,No match,plst_KLD-13_fairgrounds-warden,0,0,0
c882bg2.png,kld_13_fairgrounds-warden,plst_KLD-13_fairgrounds-warden,0,0,1
c882bg3.png,No match,plst_KLD-13_fairgrounds-warden,0,0,0
c882bg4.png,kld_13_fairgrounds-warden,plst_KLD-13_fairgrounds-warden,0,0,1
c882bg5.png,No match,plst_KLD-13_fairgrounds-warden,0,0,0
c882bg6.png,No match,plst_KLD-13_fairgrounds-warden,0,0,0
c882bg7.png,No match,plst_KLD-13_fairgrounds-warden,0,0,0
c882bg8.png,No match,plst_KLD-13_fairgrounds-warden,0,0,0
c883bg1.png,ltr_265_island,ltr_265_island,1,0,1
c883bg2.png,ltr_265_island,ltr_265_island,1,0,1
c883bg3.png,ltr_265_island,ltr_265_island,1,0,1
c883bg4.png,ltr_265_island,ltr_265_island,1,0,1
c883bg5.png,ltr_265_island,ltr_265_island,1,0,1
c883bg6.png,ltr_265_island,ltr_265_island,1,0,1
c883bg7.png,ltr_265_island,ltr_265_island,1,0,1
c883bg8.png,No match,ltr_265_island,0,0,0
c884bg1.png,ddp_12_frontier-guide,ddp_12_frontier-guide,1,0,1
c884bg2.png,ddp_12_frontier-guide,ddp_12_frontier-guide,1,0,1
c884bg3.png,ddp_12_frontier-guide,ddp_12_frontier-guide,1,0,1
c884bg4.png,ddp_12_frontier-guide,ddp_12_frontier-guide,1,0,1
c884bg5.png,ddp_12_frontier-guide,ddp_12_frontier-guide,1,0,1
c884bg6.png,ddp_12_frontier-guide,ddp_12_frontier-guide,1,0,1
c884bg7.png,ddp_12_frontier-guide,ddp_12_frontier-guide,1,0,1
c884bg8.png,ddp_12_frontier-guide,ddp_12_frontier-guide,1,0,1
c885bg1.png,No match,mstx_2_booster-sleuth-booster-sleuth-(contd),0,0,0
c885bg2.png,No match,mstx_2_booster-sleuth-booster-sleuth-(contd),0,0,0
c885bg3.png,No match,mstx_2_booster-sleuth-booster-sleuth-(contd),0,0,0
c885bg4.png,No match,mstx_2_booster-sleuth-booster-sleuth-(contd),0,0,0
c885bg5.png,No match,mstx_2_booster-sleuth-booster-sleuth-(contd),0,0,0
c885bg6.png,No match,mstx_2_booster-sleuth-booster-sleuth-(contd),0,0,0
c885bg7.png,No match,mstx_2_booster-sleuth-booster-sleuth-(contd),0,0,0
c885bg8.png,No match,mstx_2_booster-sleuth-booster-sleuth-(contd),0,0,0
c886bg1.png,brc_168_thran-dynamo,brc_168_thran-dynamo,1,0,1
c886bg2.png,brc_168_thran-dynamo,brc_168_thran-dynamo,1,0,1
c886bg3.png,brc_168_thran-dynamo,brc_168_thran-dynamo,1,0,1
c886bg4.png,brc_168_thran-dynamo,brc_168_thran-dynamo,1,0,1
c886bg5.png,brc_168_thran-dynamo,brc_168_thran-dynamo,1,0,1
c886bg6.png,brc_168_thran-dynamo,brc_168_thran-dynamo,1,0,1
c886bg7.png,brc_168_thran-dynamo,brc_168_thran-dynamo,1,0,1
c886bg8.png,No match,brc_168_thran-dynamo,0,0,0
c887bg1.png,No match,hml_74_evaporate,0,0,0
c887bg2.png,hml_74_evaporate,hml_74_evaporate,1,0,1
c887bg3.png,hml_74_evaporate,hml_74_evaporate,1,0,1
c887bg4.png,hml_74_evaporate,hml_74_evaporate,1,0,1
c887bg5.png,No match,hml_74_evaporate,0,0,0
c887bg6.png,hml_74_evaporate,hml_74_evaporate,1,0,1
c887bg7.png,hml_74_evaporate,hml_74_evaporate,1,0,1
c887bg8.png,No match,hml_74_evaporate,0,0,0
c888bg1.png,No match,tdc_219_lathliss-dragon-queen,0,0,0
c888bg2.png,No match,tdc_219_lathliss-dragon-queen,0,0,0
c888bg3.png,No match,tdc_219_lathliss-dragon-queen,0,0,0
c888bg4.png,No match,tdc_219_lathliss-dragon-queen,0,0,0
c888bg5.png,No match,tdc_219_lathliss-dragon-queen,0,0,0
c888bg6.png,No match,tdc_219_lathliss-dragon-queen,0,0,0
c888bg7.png,No match,tdc_219_lathliss-dragon-queen,0,0,0
c888bg8.png,No match,tdc_219_lathliss-dragon-queen,0,0,0
c889bg1.png,No match,vow_162_ill-tempered-loner-howlpack-avenger,0,0,0
c889bg2.png,vow_162_ill-tempered-loner-howlpack-avenger,vow_162_ill-tempered-loner-howlpack-avenger,1,0,1
c889bg3.png,vow_162_ill-tempered-loner-howlpack-avenger,vow_162_ill-tempered-loner-howlpack-avenger,1,0,1
c889bg4.png,No match,vow_162_ill-tempered-loner-howlpack-avenger,0,0,0
c889bg5.png,No match,vow_162_ill-tempered-loner-howlpack-avenger,0,0,0
c889bg6.png,vow_162_ill-tempered-loner-howlpack-avenger,vow_162_ill-tempered-loner-howlpack-avenger,1,0,1
c889bg7.png,No match,vow_162_ill-tempered-loner-howlpack-avenger,0,0,0
c889bg8.png,No match,vow_162_ill-tempered-loner-howlpack-avenger,0,0,0
c88bg1.png,m14_22_imposing-sovereign,m14_22_imposing-sovereign,1,0,1
c88bg2.png,m14_22_imposing-sovereign,m14_22_imposing-sovereign,1,0,1
c88bg3.png,m14_22_imposing-sovereign,m14_22_imposing-sovereign,1,0,1
c88bg4.png,m14_22_imposing-sovereign,m14_22_imposing-sovereign,1,0,1
c88bg5.png,No match,m14_22_imposing-sovereign,0,0,0
c88bg6.png,m14_22_imposing-sovereign,m14_22_imposing-sovereign,1,0,1
c88bg7.png,No match,m14_22_imposing-sovereign,0,0,0
c88bg8.png,No match,m14_22_imposing-sovereign,0,0,0
c890bg1.png,No match,sum_228_war-mammoth,0,0,0
c890bg2.png,No match,sum_228_war-mammoth,0,0,0
c890bg3.png,No match,sum_228_war-mammoth,0,0,0
c890bg4.png,No match,sum_228_war-mammoth,0,0,0
c890bg5.png,sum_228_war-mammoth,sum_228_war-mammoth,1,0,1
c890bg6.png,sum_228_war-mammoth,sum_228_war-mammoth,1,0,1
c890bg7.png,No match,sum_228_war-mammoth,0,0,0
c890bg8.png,sum_228_war-mammoth,sum_228_war-mammoth,1,0,1
c891bg1.png,No match,pip_795_hinterland-harbor,0,0,0
c891bg2.png,No match,pip_795_hinterland-harbor,0,0,0
c891bg3.png,No match,pip_795_hinterland-harbor,0,0,0
c891bg4.png,No match,pip_795_hinterland-harbor,0,0,0
c891bg5.png,No match,pip_795_hinterland-harbor,0,0,0
c891bg6.png,No match,pip_795_hinterland-harbor,0,0,0
c891bg7.png,No match,pip_795_hinterland-harbor,0,0,0
c891bg8.png,No match,pip_795_hinterland-harbor,0,0,0
c892bg1.png,No match,6ed_21_exile,0,0,0
c892bg2.png,No match,6ed_21_exile,0,0,0
c892bg3.png,No match,6ed_21_exile,0,0,0
c892bg4.png,No match,6ed_21_exile,0,0,0
c892bg5.png,No match,6ed_21_exile,0,0,0
c892bg6.png,6ed_21_exile,6ed_21_exile,1,0,1
c892bg7.png,No match,6ed_21_exile,0,0,0
c892bg8.png,6ed_21_exile,6ed_21_exile,1,0,1
c893bg1.png,thou_10_horse,thou_10_horse,1,0,1
c893bg2.png,thou_10_horse,thou_10_horse,1,0,1
c893bg3.png,thou_10_horse,thou_10_horse,1,0,1
c893bg4.png,thou_10_horse,thou_10_horse,1,0,1
c893bg5.png,thou_10_horse,thou_10_horse,1,0,1
c893bg6.png,thou_10_horse,thou_10_horse,1,0,1
c893bg7.png,thou_10_horse,thou_10_horse,1,0,1
c893bg8.png,thou_10_horse,thou_10_horse,1,0,1
c894bg1.png,No match,cmm_885_arasta-of-the-endless-web,0,0,0
c894bg2.png,No match,cmm_885_arasta-of-the-endless-web,0,0,0
c894bg3.png,No match,cmm_885_arasta-of-the-endless-web,0,0,0
c894bg4.png,No match,cmm_885_arasta-of-the-endless-web,0,0,0
c894bg5.png,No match,cmm_885_arasta-of-the-endless-web,0,0,0
c894bg6.png,No match,cmm_885_arasta-of-the-endless-web,0,0,0
c894bg7.png,No match,cmm_885_arasta-of-the-endless-web,0,0,0
c894bg8.png,No match,cmm_885_arasta-of-the-endless-web,0,0,0
c895bg1.png,dmc_53_general-marhault-elsdragon,dmc_53_general-marhault-elsdragon,1,0,1
c895bg2.png,dmc_53_general-marhault-elsdragon,dmc_53_general-marhault-elsdragon,1,0,1
c895bg3.png,dmc_53_general-marhault-elsdragon,dmc_53_general-marhault-elsdragon,1,0,1
c895bg4.png,No match,dmc_53_general-marhault-elsdragon,0,0,0
c895bg5.png,dmc_53_general-marhault-elsdragon,dmc_53_general-marhault-elsdragon,1,0,1
c895bg6.png,dmc_53_general-marhault-elsdragon,dmc_53_general-marhault-elsdragon,1,0,1
c895bg7.png,dmc_53_general-marhault-elsdragon,dmc_53_general-marhault-elsdragon,1,0,1
c895bg8.png,No match,dmc_53_general-marhault-elsdragon,0,0,0
c896bg1.png,tor_47_skywing-aven,tor_47_skywing-aven,1,0,1
c896bg2.png,tor_47_skywing-aven,tor_47_skywing-aven,1,0,1
c896bg3.png,tor_47_skywing-aven,tor_47_skywing-aven,1,0,1
c896bg4.png,tor_47_skywing-aven,tor_47_skywing-aven,1,0,1
c896bg5.png,tor_47_skywing-aven,tor_47_skywing-aven,1,0,1
c896bg6.png,tor_47_skywing-aven,tor_47_skywing-aven,1,0,1
c896bg7.png,tor_47_skywing-aven,tor_47_skywing-aven,1,0,1
c896bg8.png,tor_47_skywing-aven,tor_47_skywing-aven,1,0,1
c897bg1.png,No match,plst_ONS-223_risky-move,0,0,0
c897bg2.png,No match,plst_ONS-223_risky-move,0,0,0
c897bg3.png,No match,plst_ONS-223_risky-move,0,0,0
c897bg4.png,No match,plst_ONS-223_risky-move,0,0,0
c897bg5.png,No match,plst_ONS-223_risky-move,0,0,0
c897bg6.png,No match,plst_ONS-223_risky-move,0,0,0
c897bg7.png,No match,plst_ONS-223_risky-move,0,0,0
c897bg8.png,No match,plst_ONS-223_risky-move,0,0,0
c898bg1.png,mh3_143_voidpouncer,mh3_143_voidpouncer,1,0,1
c898bg2.png,mh3_143_voidpouncer,mh3_143_voidpouncer,1,0,1
c898bg3.png,mh3_143_voidpouncer,mh3_143_voidpouncer,1,0,1
c898bg4.png,mh3_143_voidpouncer,mh3_143_voidpouncer,1,0,1
c898bg5.png,mh3_143_voidpouncer,mh3_143_voidpouncer,1,0,1
c898bg6.png,mh3_143_voidpouncer,mh3_143_voidpouncer,1,0,1
c898bg7.png,mh3_143_voidpouncer,mh3_143_voidpouncer,1,0,1
c898bg8.png,mh3_143_voidpouncer,mh3_143_voidpouncer,1,0,1
c899bg1.png,No match,m11_65_merfolk-sovereign,0,0,0
c899bg2.png,m11_65_merfolk-sovereign,m11_65_merfolk-sovereign,1,0,1
c899bg3.png,No match,m11_65_merfolk-sovereign,0,0,0
c899bg4.png,No match,m11_65_merfolk-sovereign,0,0,0
c899bg5.png,m11_65_merfolk-sovereign,m11_65_merfolk-sovereign,1,0,1
c899bg6.png,m11_65_merfolk-sovereign,m11_65_merfolk-sovereign,1,0,1
c899bg7.png,No match,m11_65_merfolk-sovereign,0,0,0
c899bg8.png,m11_65_merfolk-sovereign,m11_65_merfolk-sovereign,1,0,1
c89bg1.png,No match,otj_303_inspiring-vantage,0,0,0
c89bg2.png,No match,otj_303_inspiring-vantage,0,0,0
c89bg3.png,No match,otj_303_inspiring-vantage,0,0,0
c89bg4.png,No match,otj_303_inspiring-vantage,0,0,0
c89bg5.png,No match,otj_303_inspiring-vantage,0,0,0
c89bg6.png,No match,otj_303_inspiring-vantage,0,0,0
c89bg7.png,No match,otj_303_inspiring-vantage,0,0,0
c89bg8.png,No match,otj_303_inspiring-vantage,0,0,0
c8bg1.png,No match,j25_764_desert-of-the-fervent,0,0,0
c8bg2.png,No match,j25_764_desert-of-the-fervent,0,0,0
c8bg3.png,No match,j25_764_desert-of-the-fervent,0,0,0
c8bg4.png,No match,j25_764_desert-of-the-fervent,0,0,0
c8bg5.png,No match,j25_764_desert-of-the-fervent,0,0,0
c8bg6.png,No match,j25_764_desert-of-the-fervent,0,0,0
c8bg7.png,No match,j25_764_desert-of-the-fervent,0,0,0
c8bg8.png,No match,j25_764_desert-of-the-fervent,0,0,0
c900bg1.png,dka_83_blood-feud,dka_83_blood-feud,1,0,1
c900bg2.png,dka_83_blood-feud,dka_83_blood-feud,1,0,1
c900bg3.png,dka_83_blood-feud,dka_83_blood-feud,1,0,1
c900bg4.png,dka_83_blood-feud,dka_83_blood-feud,1,0,1
c900bg5.png,dka_83_blood-feud,dka_83_blood-feud,1,0,1
c900bg6.png,dka_83_blood-feud,dka_83_blood-feud,1,0,1
c900bg7.png,dka_83_blood-feud,dka_83_blood-feud,1,0,1
c900bg8.png,dka_83_blood-feud,dka_83_blood-feud,1,0,1
c901bg1.png,7ed_329%E2%98%85_forest,7ed_329%E2%98%85_forest,1,0,1
c901bg2.png,7ed_329%E2%98%85_forest,7ed_329%E2%98%85_forest,1,0,1
c901bg3.png,7ed_329%E2%98%85_forest,7ed_329%E2%98%85_forest,1,0,1
c901bg4.png,7ed_329%E2%98%85_forest,7ed_329%E2%98%85_forest,1,0,1
c901bg5.png,7ed_329%E2%98%85_forest,7ed_329%E2%98%85_forest,1,0,1
c901bg6.png,7ed_329%E2%98%85_forest,7ed_329%E2%98%85_forest,1,0,1
c901bg7.png,7ed_329%E2%98%85_forest,7ed_329%E2%98%85_forest,1,0,1
c901bg8.png,No match,7ed_329%E2%98%85_forest,0,0,0
c902bg1.png,No match,onc_40_vishgraz-the-doomhive,0,0,0
c902bg2.png,onc_40_vishgraz-the-doomhive,onc_40_vishgraz-the-doomhive,1,0,1
c902bg3.png,No match,onc_40_vishgraz-the-doomhive,0,0,0
c902bg4.png,No match,onc_40_vishgraz-the-doomhive,0,0,0
c902bg5.png,No match,onc_40_vishgraz-the-doomhive,0,0,0
c902bg6.png,No match,onc_40_vishgraz-the-doomhive,0,0,0
c902bg7.png,onc_40_vishgraz-the-doomhive,onc_40_vishgraz-the-doomhive,1,0,1
c902bg8.png,No match,onc_40_vishgraz-the-doomhive,0,0,0
c903bg1.png,m19_34_resplendent-angel,m19_34_resplendent-angel,1,0,1
c903bg2.png,m19_34_resplendent-angel,m19_34_resplendent-angel,1,0,1
c903bg3.png,m19_34_resplendent-angel,m19_34_resplendent-angel,1,0,1
c903bg4.png,m19_34_resplendent-angel,m19_34_resplendent-angel,1,0,1
c903bg5.png,m19_34_resplendent-angel,m19_34_resplendent-angel,1,0,1
c903bg6.png,m19_34_resplendent-angel,m19_34_resplendent-angel,1,0,1
c903bg7.png,m19_34_resplendent-angel,m19_34_resplendent-angel,1,0,1
c903bg8.png,m19_34_resplendent-angel,m19_34_resplendent-angel,1,0,1
c904bg1.png,No match,fdn_496_inspiring-overseer,0,0,0
c904bg2.png,No match,fdn_496_inspiring-overseer,0,0,0
c904bg3.png,No match,fdn_496_inspiring-overseer,0,0,0
c904bg4.png,No match,fdn_496_inspiring-overseer,0,0,0
c904bg5.png,No match,fdn_496_inspiring-overseer,0,0,0
c904bg6.png,No match,fdn_496_inspiring-overseer,0,0,0
c904bg7.png,No match,fdn_496_inspiring-overseer,0,0,0
c904bg8.png,No match,fdn_496_inspiring-overseer,0,0,0
c905bg1.png,tclb_41_phyrexian-beast,tclb_41_phyrexian-beast,1,0,1
c905bg2.png,tclb_41_phyrexian-beast,tclb_41_phyrexian-beast,1,0,1
c905bg3.png,tclb_41_phyrexian-beast,tclb_41_phyrexian-beast,1,0,1
c905bg4.png,tclb_41_phyrexian-beast,tclb_41_phyrexian-beast,1,0,1
c905bg5.png,tclb_41_phyrexian-beast,tclb_41_phyrexian-beast,1,0,1
c905bg6.png,tclb_41_phyrexian-beast,tclb_41_phyrexian-beast,1,0,1
c905bg7.png,tclb_41_phyrexian-beast,tclb_41_phyrexian-beast,1,0,1
c905bg8.png,No match,tclb_41_phyrexian-beast,0,0,0
c906bg1.png,chk_211_hana-kami,chk_211_hana-kami,1,0,1
c906bg2.png,chk_211_hana-kami,chk_211_hana-kami,1,0,1
c906bg3.png,chk_211_hana-kami,chk_211_hana-kami,1,0,1
c906bg4.png,chk_211_hana-kami,chk_211_hana-kami,1,0,1
c906bg5.png,chk_211_hana-kami,chk_211_hana-kami,1,0,1
c906bg6.png,chk_211_hana-kami,chk_211_hana-kami,1,0,1
c906bg7.png,chk_211_hana-kami,chk_211_hana-kami,1,0,1
c906bg8.png,No match,chk_211_hana-kami,0,0,0
c907bg1.png,m20_249_lotus-field,m20_249_lotus-field,1,0,1
c907bg2.png,m20_249_lotus-field,m20_249_lotus-field,1,0,1
c907bg3.png,m20_249_lotus-field,m20_249_lotus-field,1,0,1
c907bg4.png,m20_249_lotus-field,m20_249_lotus-field,1,0,1
c907bg5.png,m20_249_lotus-field,m20_249_lotus-field,1,0,1
c907bg6.png,m20_249_lotus-field,m20_249_lotus-field,1,0,1
c907bg7.png,m20_249_lotus-field,m20_249_lotus-field,1,0,1
c907bg8.png,No match,m20_249_lotus-field,0,0,0
c908bg1.png,No match,inr_265_harvest-hand-scrounged-scythe,0,0,0
c908bg2.png,inr_265_harvest-hand-scrounged-scythe,inr_265_harvest-hand-scrounged-scythe,1,0,1
c908bg3.png,inr_265_harvest-hand-scrounged-scythe,inr_265_harvest-hand-scrounged-scythe,1,0,1
c908bg4.png,inr_265_harvest-hand-scrounged-scythe,inr_265_harvest-hand-scrounged-scythe,1,0,1
c908bg5.png,inr_265_harvest-hand-scrounged-scythe,inr_265_harvest-hand-scrounged-scythe,1,0,1
c908bg6.png,inr_265_harvest-hand-scrounged-scythe,inr_265_harvest-hand-scrounged-scythe,1,0,1
c908bg7.png,inr_265_harvest-hand-scrounged-scythe,inr_265_harvest-hand-scrounged-scythe,1,0,1
c908bg8.png,No match,inr_265_harvest-hand-scrounged-scythe,0,0,0
c909bg1.png,No match,vow_344_torens-fist-of-the-angels,0,0,0
c909bg2.png,vow_344_torens-fist-of-the-angels,vow_344_torens-fist-of-the-angels,1,0,1
c909bg3.png,vow_344_torens-fist-of-the-angels,vow_344_torens-fist-of-the-angels,1,0,1
c909bg4.png,No match,vow_344_torens-fist-of-the-angels,0,0,0
c909bg5.png,No match,vow_344_torens-fist-of-the-angels,0,0,0
c909bg6.png,No match,vow_344_torens-fist-of-the-angels,0,0,0
c909bg7.png,vow_344_torens-fist-of-the-angels,vow_344_torens-fist-of-the-angels,1,0,1
c909bg8.png,No match,vow_344_torens-fist-of-the-angels,0,0,0
c90bg1.png,cmr_580_ich-tekik-salvage-splicer,cmr_580_ich-tekik-salvage-splicer,1,0,1
c90bg2.png,cmr_580_ich-tekik-salvage-splicer,cmr_580_ich-tekik-salvage-splicer,1,0,1
c90bg3.png,cmr_580_ich-tekik-salvage-splicer,cmr_580_ich-tekik-salvage-splicer,1,0,1
c90bg4.png,cmr_580_ich-tekik-salvage-splicer,cmr_580_ich-tekik-salvage-splicer,1,0,1
c90bg5.png,cmr_580_ich-tekik-salvage-splicer,cmr_580_ich-tekik-salvage-splicer,1,0,1
c90bg6.png,cmr_580_ich-tekik-salvage-splicer,cmr_580_ich-tekik-salvage-splicer,1,0,1
c90bg7.png,cmr_580_ich-tekik-salvage-splicer,cmr_580_ich-tekik-salvage-splicer,1,0,1
c90bg8.png,No match,cmr_580_ich-tekik-salvage-splicer,0,0,0
c910bg1.png,dom_136_keldon-warcaller,dom_136_keldon-warcaller,1,0,1
c910bg2.png,dom_136_keldon-warcaller,dom_136_keldon-warcaller,1,0,1
c910bg3.png,dom_136_keldon-warcaller,dom_136_keldon-warcaller,1,0,1
c910bg4.png,dom_136_keldon-warcaller,dom_136_keldon-warcaller,1,0,1
c910bg5.png,dom_136_keldon-warcaller,dom_136_keldon-warcaller,1,0,1
c910bg6.png,dom_136_keldon-warcaller,dom_136_keldon-warcaller,1,0,1
c910bg7.png,dom_136_keldon-warcaller,dom_136_keldon-warcaller,1,0,1
c910bg8.png,dom_136_keldon-warcaller,dom_136_keldon-warcaller,1,0,1
c911bg1.png,No match,leb_254_jade-statue,0,0,0
c911bg2.png,leb_254_jade-statue,leb_254_jade-statue,1,0,1
c911bg3.png,No match,leb_254_jade-statue,0,0,0
c911bg4.png,No match,leb_254_jade-statue,0,0,0
c911bg5.png,No match,leb_254_jade-statue,0,0,0
c911bg6.png,leb_254_jade-statue,leb_254_jade-statue,1,0,1
c911bg7.png,leb_254_jade-statue,leb_254_jade-statue,1,0,1
c911bg8.png,No match,leb_254_jade-statue,0,0,0
c912bg1.png,No match,3ed_153_fork,0,0,0
c912bg2.png,No match,3ed_153_fork,0,0,0
c912bg3.png,No match,3ed_153_fork,0,0,0
c912bg4.png,No match,3ed_153_fork,0,0,0
c912bg5.png,3ed_153_fork,3ed_153_fork,1,0,1
c912bg6.png,3ed_153_fork,3ed_153_fork,1,0,1
c912bg7.png,No match,3ed_153_fork,0,0,0
c912bg8.png,3ed_153_fork,3ed_153_fork,1,0,1
c913bg1.png,No match,plst_NEO-283_plains,0,0,0
c913bg2.png,No match,plst_NEO-283_plains,0,0,0
c913bg3.png,No match,plst_NEO-283_plains,0,0,0
c913bg4.png,No match,plst_NEO-283_plains,0,0,0
c913bg5.png,No match,plst_NEO-283_plains,0,0,0
c913bg6.png,No match,plst_NEO-283_plains,0,0,0
c913bg7.png,No match,plst_NEO-283_plains,0,0,0
c913bg8.png,No match,plst_NEO-283_plains,0,0,0
c914bg1.png,j25_565_infuriate,j25_565_infuriate,1,0,1
c914bg2.png,j25_565_infuriate,j25_565_infuriate,1,0,1
c914bg3.png,j25_565_infuriate,j25_565_infuriate,1,0,1
c914bg4.png,j25_565_infuriate,j25_565_infuriate,1,0,1
c914bg5.png,j25_565_infuriate,j25_565_infuriate,1,0,1
c914bg6.png,j25_565_infuriate,j25_565_infuriate,1,0,1
c914bg7.png,j25_565_infuriate,j25_565_infuriate,1,0,1
c914bg8.png,No match,j25_565_infuriate,0,0,0
c915bg1.png,No match,5ed_98_leviathan,0,0,0
c915bg2.png,No match,5ed_98_leviathan,0,0,0
c915bg3.png,No match,5ed_98_leviathan,0,0,0
c915bg4.png,No match,5ed_98_leviathan,0,0,0
c915bg5.png,No match,5ed_98_leviathan,0,0,0
c915bg6.png,No match,5ed_98_leviathan,0,0,0
c915bg7.png,No match,5ed_98_leviathan,0,0,0
c915bg8.png,No match,5ed_98_leviathan,0,0,0
c916bg1.png,No match,clu_16_hall,0,0,0
c916bg2.png,clu_16_hall,clu_16_hall,1,0,1
c916bg3.png,No match,clu_16_hall,0,0,0
c916bg4.png,No match,clu_16_hall,0,0,0
c916bg5.png,No match,clu_16_hall,0,0,0
c916bg6.png,No match,clu_16_hall,0,0,0
c916bg7.png,clu_16_hall,clu_16_hall,1,0,1
c916bg8.png,No match,clu_16_hall,0,0,0
c917bg1.png,j22_198_infantry-veteran,j22_198_infantry-veteran,1,0,1
c917bg2.png,j22_198_infantry-veteran,j22_198_infantry-veteran,1,0,1
c917bg3.png,j22_198_infantry-veteran,j22_198_infantry-veteran,1,0,1
c917bg4.png,j22_198_infantry-veteran,j22_198_infantry-veteran,1,0,1
c917bg5.png,j22_198_infantry-veteran,j22_198_infantry-veteran,1,0,1
c917bg6.png,j22_198_infantry-veteran,j22_198_infantry-veteran,1,0,1
c917bg7.png,j22_198_infantry-veteran,j22_198_infantry-veteran,1,0,1
c917bg8.png,No match,j22_198_infantry-veteran,0,0,0
c918bg1.png,m13_243_mountain,m13_243_mountain,1,0,1
c918bg2.png,No match,m13_243_mountain,0,0,0
c918bg3.png,No match,m13_243_mountain,0,0,0
c918bg4.png,No match,m13_243_mountain,0,0,0
c918bg5.png,No match,m13_243_mountain,0,0,0
c918bg6.png,m13_243_mountain,m13_243_mountain,1,0,1
c918bg7.png,No match,m13_243_mountain,0,0,0
c918bg8.png,m13_243_mountain,m13_243_mountain,1,0,1
c919bg1.png,pca_23_primal-plasma,pca_23_primal-plasma,1,0,1
c919bg2.png,pca_23_primal-plasma,pca_23_primal-plasma,1,0,1
c919bg3.png,pca_23_primal-plasma,pca_23_primal-plasma,1,0,1
c919bg4.png,pca_23_primal-plasma,pca_23_primal-plasma,1,0,1
c919bg5.png,pca_23_primal-plasma,pca_23_primal-plasma,1,0,1
